synset_id,word,sense_number,42310,words,worded,wording,,,,,,, 
201605202,bear,5,18655,born,bearing,bears,borne,bore,,,,,
202225659,yield,10,3782,yields,yielded,yielding,,,,,,,
202235744,hold,5,49105,held,holding,holds,,,,,,,
202552384,bear,1,18655,born,bearing,bears,borne,bore,,,,,
202619614,hold,8,49105,held,holding,holds,,,,,,,
202606893,beard,1,1017,beards,bearding,,,,,,,,
200073208,tucker,1,296,tuckers,tuckering,tuckered,,,,,,,
201066844,vanquish,1,52,vanquished,vanquishing,vanquishes,,,,,,,
201069729,overreach,2,32,overreached,overreaching,overreaches,,,,,,,
201356759,beat,2,9356,beaten,beating,beats,,,,,,,
201358385,beat,3,9356,beaten,beating,beats,,,,,,,
201358916,beat,20,9356,beaten,beating,beats,,,,,,,
201359042,beat,11,9356,beaten,beating,beats,,,,,,,
201377572,scramble,4,992,scrambled,scrambling,scrambles,,,,,,,
201578873,beat,5,9356,beaten,beating,beats,,,,,,,
201677785,beat,19,9356,beaten,beating,beats,,,,,,,
201706699,beat,18,9356,beaten,beating,beats,,,,,,,
201825418,quiver,3,446,quivering,quivered,quivers,,,,,,,
201825934,thump,1,687,thumping,thumped,thumps,,,,,,,
201826494,beat,16,9356,beaten,beating,beats,,,,,,,
201888989,beat,9,9356,beaten,beating,beats,,,,,,,
202033908,flap,4,1006,flapping,flaps,flapped,,,,,,,
202034128,flap,3,1006,flapping,flaps,flapped,,,,,,,
202101160,beat,7,9356,beaten,beating,beats,,,,,,,
202112435,thrum,3,41,thrummed,thrumming,thrums,,,,,,,
202113183,ticktock,1,ticktocks,ticktocking,ticktocked,,,,,,,,
202497484,bunk,1,372,bunks,bunked,bunking,,,,,,,
202665612,beat,12,9356,beaten,beating,beats,,,,,,,
200796008,beatify,3,8,beatified,beatifies,beatifying,,,,,,,
201759504,beatify,2,8,beatified,beatifies,beatifying,,,,,,,
201759760,thrill,4,646,thrills,thrilling,thrilled,,,,,,,
200284091,prettify,1,13,prettified,prettifying,prettifies,,,,,,,
202341926,beaver,1,254,beavers,beavering,beavered,,,,,,,
201840880,bop,1,109,bopped,bopping,bops,,,,,,,
200404456,steady,1,3008,steadied,steadying,steadier,steadies,steadiest,,,,,
200333524,happen,2,31026,happened,happens,happening,,,,,,,
200333881,betide,1,57,betides,betiding,betided,,,,,,,
201754132,trance,1,214,trances,tranced,,,,,,,,
202509452,charm,2,1738,charms,charmed,charming,,,,,,,
201007887,wave,1,8191,waves,waved,waving,,,,,,,
201008116,beckon,3,445,beckoned,beckoning,beckons,,,,,,,
201754678,beckon,2,445,beckoned,beckoning,beckons,,,,,,,
202095814,obscure,1,1820,obscured,obscures,obscuring,obscurer,obscurest,,,,,
200144029,go,4,227247,going,went,gone,goes,goin',,,,,
202545350,become,3,65821,became,becomes,becoming,,,,,,,
202548361,turn,2,52101,turned,turning,turns,,,,,,,
202644165,suit,4,7775,suits,suited,suiting,,,,,,,
200017552,retire,12,3525,retired,retiring,retires,,,,,,,
201457876,bed,3,16789,beds,bedded,bedding,,,,,,,
201524197,bed,2,16789,beds,bedded,bedding,,,,,,,
202269592,bed,1,16789,beds,bedded,bedding,,,,,,,
201213958,besmear,1,besmears,besmearing,besmeared,,,,,,,,
202054291,stun,4,359,stunned,stunning,stuns,,,,,,,
202100779,dazzle,1,295,dazzled,dazzling,dazzles,,,,,,,
201631889,deck,2,1749,decks,decked,decking,,,,,,,
200601611,throw,15,11278,thrown,threw,throwing,throws,,,,,,
201750702,torment,2,557,tormented,tormenting,torments,,,,,,,
200207845,bedew,1,bedews,bedewing,bedewed,,,,,,,,
200303771,overcloud,2,4,overclouded,overclouds,overclouding,,,,,,,
200303973,obscure,5,1820,obscured,obscures,obscuring,obscurer,obscurest,,,,,
200043748,dizen,1,dizens,dizening,dizened,,,,,,,,
201631163,bedizen,1,3,bedizened,bedizens,bedizening,,,,,,,
200209283,bedraggle,1,bedraggles,bedraggling,bedraggled,,,,,,,,
200880979,squawk,2,142,squawked,squawking,squawks,,,,,,,
200765390,beep,2,162,beeps,beeping,beeped,,,,,,,
202120577,toot,1,66,tooted,tooting,toots,,,,,,,
201230837,beeswax,1,beeswaxes,beeswaxing,beeswaxed,,,,,,,,
201359287,beetle,3,556,beetles,beetling,beetled,,,,,,,
202043806,beetle,2,556,beetles,beetling,beetled,,,,,,,
202616236,overhang,2,144,overhangs,overhanging,overhanged,overhung,,,,,,
202618724,suit,3,7775,suits,suited,suiting,,,,,,,
200827192,slang,2,214,slanging,slangs,slanged,,,,,,,
202499600,gull,1,540,gulls,gulled,,,,,,,,
200479060,maculate,2,maculates,maculating,maculated,,,,,,,,
202511720,befriend,1,175,befriended,befriending,befriends,,,,,,,
201154460,fuddle,1,6,fuddled,fuddles,fuddling,,,,,,,
200734342,pray,2,2507,prayed,praying,prays,,,,,,,
200756356,tap,12,3639,tapped,taps,tapping,,,,,,,
202205189,beg,3,1904,begged,begging,begs,,,,,,,
200052817,sire,1,212,sired,sires,siring,,,,,,,
202250817,pauperize,1,2,pauperized,pauperizes,pauperizing,pauperize,,,,,,
202626648,beggar,1,465,beggars,beggaring,beggared,,,,,,,
201635002,gild,1,87,gilding,gilded,gilds,gilt,,,,,,
200334609,start,1,48164,started,starting,starts,,,,,,,
200337587,start,2,48164,started,starting,starts,,,,,,,
200723123,begin,4,41866,began,beginning,begun,begins,,,,,,
201036844,begin,10,41866,began,beginning,begun,begins,,,,,,
202451317,begin,9,41866,began,beginning,begun,begins,,,,,,
202524134,start,13,48164,started,starting,starts,,,,,,,
202530480,start,4,48164,started,starting,starts,,,,,,,
202530956,start,12,48164,started,starting,starts,,,,,,,
202531337,begin,6,41866,began,beginning,begun,begins,,,,,,
202598464,begin,5,41866,began,beginning,begun,begins,,,,,,
202627596,girth,1,104,girths,girthed,,,,,,,,
201491650,soil,1,4949,soils,soiled,soiling,,,,,,,
201771989,resent,2,904,resented,resenting,resents,,,,,,,
201773928,envy,2,915,envied,envying,envies,,,,,,,
202501464,juggle,1,273,juggling,juggled,juggles,,,,,,,
202444690,comport,1,17,comporting,comported,comports,,,,,,,
201527884,decapitate,1,48,decapitated,decapitating,decapitates,,,,,,,
202068379,behold,1,259,beholding,beholds,beheld,,,,,,,
202588180,behove,1,44,behoves,behoved,behoving,,,,,,,
201630594,jewel,1,817,jewels,jewelled,jewelling,,,,,,,
200800175,belabour,3,14,belabouring,belaboured,belabours,,,,,,,
201357791,belabour,2,14,belabouring,belaboured,belabours,,,,,,,
202342278,belabour,1,14,belabouring,belaboured,belabours,,,,,,,
201303103,belay,2,105,belays,belaying,belayed,belaid,,,,,,
201303222,belay,1,105,belays,belaying,belayed,belaid,,,,,,
200297847,extravasate,2,2,extravasated,extravasates,extravasating,,,,,,,
201092348,surround,4,4478,surrounded,surrounding,surrounds,,,,,,,
200809453,misrepresent,1,148,misrepresented,misrepresenting,misrepresents,,,,,,,
202583617,negate,1,221,negated,negates,negating,,,,,,,
200660385,believe,1,33565,believed,believes,believing,,,,,,,
200661155,believe,5,33565,believed,believes,believing,,,,,,,
200661342,believe,4,33565,believed,believes,believing,,,,,,,
200666260,think,1,145268,thought,thinking,thinks,,,,,,,
200697189,trust,3,12311,trusts,trusted,trusting,,,,,,,
200429256,diminish,2,1374,diminished,diminishing,diminishes,,,,,,,
200818376,disparage,1,52,disparaged,disparages,disparaging,,,,,,,
200836072,minimize,3,521,minimized,minimizing,minimizes,,,,,,,
201258686,bell,1,4240,bells,belled,,,,,,,,
201015129,roar,5,1512,roared,roaring,roars,,,,,,,
200249013,belly,1,922,bellies,bellied,bellying,bellys,,,,,,
201922683,belly-land,1,2,belly-landed,,,,,,,,,
202235204,belong,1,6159,belonged,belonging,belongs,,,,,,,
202574255,lie,3,21278,lay,lies,lying,lied,lain,,,,,
202657447,belong,5,6159,belonged,belonging,belongs,,,,,,,
202657576,belong,3,6159,belonged,belonging,belongs,,,,,,,
202657728,go,18,227247,going,went,gone,goes,goin',,,,,
201326051,belt,3,2724,belts,belted,belting,,,,,,,
201374573,belt,2,2724,belts,belted,belting,,,,,,,
201655288,belt,1,2724,belts,belted,belting,,,,,,,
200881348,lament,2,425,lamented,laments,lamenting,,,,,,,
200821494,mock,1,1028,mocked,mocking,mocks,,,,,,,
201739302,throw,9,11278,thrown,threw,throwing,throws,,,,,,
202079751,bench,2,2526,benches,benched,,,,,,,,
202408602,bench,1,2526,benches,benched,,,,,,,,
201241820,twist,2,2731,twisted,twisting,twists,,,,,,,
201242258,flex,4,515,flexed,flexing,flexes,,,,,,,
201975059,bend,2,4127,bent,bending,bends,,,,,,,
201976188,deflect,2,403,deflected,deflecting,deflects,,,,,,,
201977754,flex,3,515,flexed,flexing,flexes,,,,,,,
202004057,stoop,1,486,stooped,stooping,stoops,,,,,,,
202138120,benefice,1,91,benefices,beneficed,beneficing,,,,,,,
202224430,profit,1,11825,profits,profited,profiting,,,,,,,
202224925,benefit,2,19449,benefits,benefited,benefiting,benefitted,benefitting,,,,,
202054134,numb,1,354,numbed,numbing,numbs,number,,,,,,
200277924,touch,15,12129,touched,touching,touches,,,,,,,
202164652,will,4,334612,'ll,wo,ll,,,,,,,
200797691,trounce,3,52,trounced,trouncing,trounces,,,,,,,
202248274,bereave,1,45,bereaved,bereaves,bereft,bereaving,,,,,,
201343899,berry,1,795,berries,berried,,,,,,,,
201266347,wharf,4,384,wharves,wharfs,wharfing,,,,,,,
201266528,moor,1,1852,moors,moored,mooring,,,,,,,
202269473,berth,1,355,berths,berthed,berthing,,,,,,,
201091673,beset,2,290,besetting,besets,,,,,,,,
201475122,incrust,1,incrusts,incrusting,incrusted,,,,,,,,
201737602,provoke,4,2005,provoked,provoking,provokes,,,,,,,
200752454,besiege,3,233,besieged,besieging,besieges,,,,,,,
201746007,besiege,2,233,besieged,besieging,besieges,,,,,,,
201214731,smirch,1,4,smirched,smirches,smirching,,,,,,,
202054479,stupefy,1,37,stupefied,stupefying,stupefies,,,,,,,
201337358,bespangle,2,bespangles,bespangling,bespangled,,,,,,,,
201621992,spangle,2,39,spangles,spangled,spangling,,,,,,,
201496132,spatter,3,137,spattered,spattering,spatters,,,,,,,
200727992,request,1,7687,requested,requests,requesting,,,,,,,
200891089,signal,2,6040,signals,signalled,signalling,,,,,,,
201495813,speckle,2,36,speckled,speckles,speckling,,,,,,,
200221082,sprinkle,4,556,sprinkled,sprinkling,sprinkles,,,,,,,
201074171,trump,2,296,trumps,trumped,trumping,,,,,,,
200398058,bestialize,1,bestializes,bestializing,bestialized,,,,,,,,
202024612,rouse,1,456,roused,rousing,rouses,,,,,,,
202197925,confer,2,1246,conferred,confers,conferring,,,,,,,
202198289,bestow,2,418,bestowed,bestowing,bestows,,,,,,,
201338245,bestrew,1,bestrewed,bestrewn,bestrews,bestrewing,,,,,,,
201867456,mount,5,4301,mounted,mounting,mounts,,,,,,,
200689300,reckon,5,3906,reckoned,reckons,reckoning,,,,,,,
200888460,wager,2,169,wagers,wagered,wagering,,,,,,,
201120124,wager,1,169,wagers,wagered,wagering,,,,,,,
200660232,bethink,2,bethinks,bethought,bethinking,,,,,,,,
202104754,bethink,1,bethinks,bethought,bethinking,,,,,,,,
200814610,stag,2,334,stags,stagging,,,,,,,,
200826744,deceive,2,670,deceived,deceiving,deceives,,,,,,,
200905553,bewray,1,bewrays,bewraying,bewrayed,,,,,,,,
201746955,fail,3,15847,failed,failing,fails,,,,,,,
202462107,sell,6,20992,sold,selling,sells,,,,,,,
202499754,wander,2,2352,wandered,wandering,wanders,,,,,,,
201071705,break,14,22634,broke,broken,breaking,breaks,,,,,,
201540387,chamfer,1,28,chamfers,chamfering,chamfered,,,,,,,
200700666,mind,5,30385,minds,minded,minding,,,,,,,
202264717,whisker,1,254,whiskers,,,,,,,,,
200751320,witch,1,882,witches,witching,witched,,,,,,,
200751854,spellbind,2,14,spellbinding,spellbinds,spellbound,,,,,,,
200657581,predetermine,2,77,predetermined,predetermining,predetermines,,,,,,,
201051176,bias,1,1639,biased,biassed,biases,biasing,,,,,,
201136014,tipple,1,90,tippling,tipples,tippled,,,,,,,
200748459,squabble,1,249,squabbles,squabbling,squabbled,,,,,,,
201879500,wheel,4,4600,wheels,wheeled,wheeling,,,,,,,
200767907,invite,4,6146,invited,inviting,invites,,,,,,,
200873231,wish,7,19226,wished,wishes,wishing,,,,,,,
202175766,bid,5,5024,bids,bidding,bade,bidden,bid,,,,,
202232229,tender,2,2046,tenders,tendered,tendering,tenderest,,,,,,
202233657,call,24,60726,called,calls,calling,,,,,,,
201375413,pummel,1,71,pummelled,pummelling,pummels,,,,,,,
200319482,bifurcate,2,11,bifurcates,bifurcated,bifurcating,,,,,,,
202638897,bifurcate,1,11,bifurcates,bifurcated,bifurcating,,,,,,,
201303003,bight,1,27,bights,bighting,bighted,,,,,,,
200249425,bilge,2,33,bilges,bilging,bilged,,,,,,,
200249999,bilge,1,33,bilges,bilging,bilged,,,,,,,
202015671,evade,2,522,evaded,evading,evades,,,,,,,
202246645,bilk,3,12,bilking,bilked,bilks,,,,,,,
202496423,bilk,1,12,bilking,bilked,bilks,,,,,,,
200945102,bill,2,16685,bills,billed,billing,,,,,,,
200959615,placard,2,166,placards,placarded,placarding,,,,,,,
202253221,charge,3,23055,charges,charged,charging,,,,,,,
202574033,quarter,1,9182,quarters,quartered,quartering,,,,,,,
201982962,surge,1,1239,surged,surging,surges,,,,,,,
201983178,wallow,3,163,wallowing,wallowed,wallows,,,,,,,
201983483,billow,2,197,billowing,billowed,billows,,,,,,,
201450912,bin,1,1277,bins,binned,binning,,,,,,,
200072350,constipate,2,44,constipated,constipating,constipates,,,,,,,
200551780,bind,7,6494,bound,binding,binds,,,,,,,
200855820,oblige,2,754,obliged,obliges,obliging,,,,,,,
201247215,tie,1,7082,tied,ties,tying,,,,,,,
201248670,truss,2,218,trussed,trusses,trussing,,,,,,,
201264264,bind,3,6494,bound,binding,binds,,,,,,,
201296271,bind,8,6494,bound,binding,binds,,,,,,,
201156771,stuff,4,7739,stuffed,stuffing,stuffs,,,,,,,
200672001,bioassay,1,6,bioassays,bioassaying,bioassayed,,,,,,,
201371415,birch,1,433,birches,birched,birching,,,,,,,
201104601,birdwatch,1,30,birdwatching,,,,,,,,,
201554786,birdie,1,birdies,,,,,,,,,,
202024061,lime,1,722,limes,liming,limed,,,,,,,
201989762,whirl,2,484,whirled,whirling,whirls,,,,,,,
202125888,whizz,1,179,whizzing,whizzed,whizzes,,,,,,,
201507967,bisect,1,53,bisected,bisects,bisecting,,,,,,,
201400230,bite,3,3016,bit,biting,bites,bitten,,,,,,
201404206,sting,2,1008,stung,stings,stinging,,,,,,,
201404753,bite,1,3016,bit,biting,bites,bitten,,,,,,
202059143,sting,1,1008,stung,stings,stinging,,,,,,,
201248311,bitt,1,bitts,,,,,,,,,,
202132839,bitter,1,2450,bitters,bitterest,,,,,,,,
200503699,bituminize,1,bituminizes,bituminizing,bituminized,,,,,,,,
202574843,tent,1,1488,tents,tented,,,,,,,,
201003342,twaddle,1,twaddles,twaddling,twaddled,,,,,,,,
200271634,nigrify,1,nigrifies,nigrifying,nigrified,,,,,,,,
202399321,veto,1,721,vetoed,vetoing,vetoes,,,,,,,
201342886,blackberry,1,211,blackberries,blackberrying,,,,,,,,
200367771,scorch,4,225,scorched,scorching,scorches,,,,,,,
200824293,roast,2,684,roasted,roasting,roasts,roaster,,,,,,
202504193,pressure,2,14511,pressures,pressured,pressuring,,,,,,,
201558915,blacklead,1,8,blackleading,,,,,,,,,
202340036,scab,2,116,scabs,scabbed,,,,,,,,
202399033,blacklist,1,84,blacklisted,blacklisting,blacklists,,,,,,,
202176859,blackmail,2,483,blackmailed,blackmailing,blackmails,,,,,,,
201228444,blacktop,1,6,blacktops,,,,,,,,,
200272787,blackwash,2,5,blackwashes,,,,,,,,,
200819796,blackwash,1,5,blackwashes,,,,,,,,,
200703921,charge,21,23055,charges,charged,charging,,,,,,,
200815162,fault,1,4264,faults,faulted,faulting,,,,,,,
200815360,pick,3,14663,picked,picking,picks,,,,,,,
200100844,pale,1,3642,paler,paled,pales,palest,paling,,,,,
200312259,parboil,1,7,parboiled,parboiling,parboils,,,,,,,
200850802,flatter,1,482,flattered,flattering,flatters,,,,,,,
202377771,blank,1,1793,blanks,blanked,blanking,blanker,blankest,,,,,
201319043,blanket,1,1635,blankets,blanketed,blanketing,,,,,,,
202668623,blanket,2,1635,blankets,blanketed,blanketing,,,,,,,
202119881,blast,1,1839,blasted,blasts,blasting,,,,,,,
200743359,wheedle,1,57,wheedled,wheedling,wheedles,,,,,,,
200788148,blaspheme,2,29,blasphemed,blaspheming,blasphemes,,,,,,,
200836766,swear,1,2213,sworn,swore,swearing,swears,,,,,,
201100696,shell,1,3304,shells,shelled,shelling,,,,,,,
201361232,smash,1,1689,smashed,smashing,smashes,,,,,,,
200891835,blaze,5,1362,blazing,blazed,blazes,,,,,,,
201099860,blaze,2,1362,blazing,blazed,blazes,,,,,,,
201956991,blaze,4,1362,blazing,blazed,blazes,,,,,,,
202682515,blaze,3,1362,blazing,blazed,blazes,,,,,,,
202682691,blaze,1,1362,blazing,blazed,blazes,,,,,,,
201636080,emblazon,2,110,emblazoned,emblazoning,emblazons,,,,,,,
200270459,bleach,2,431,bleaching,bleached,bleaches,,,,,,,
200303176,blur,5,781,blurred,blurring,blurs,,,,,,,
201014903,bleat,1,88,bleating,bleated,bleats,,,,,,,
200072626,hemorrhage,1,hemorrhages,hemorrhaging,hemorrhaged,,,,,,,,
200083641,phlebotomize,1,phlebotomizes,phlebotomizing,phlebotomized,,,,,,,,
200436175,bleed,5,815,bleeding,bled,bleeds,,,,,,,
202002340,run,27,44715,running,ran,runs,,,,,,,
202292342,bleed,3,815,bleeding,bled,bleeds,,,,,,,
202124472,bleep,1,119,bleeps,bleeping,bleeped,,,,,,,
200254284,flaw,1,520,flaws,,,,,,,,,
201495664,spot,2,7534,spots,spotted,spotting,,,,,,,
201507055,disfigure,1,127,disfigured,disfiguring,disfigures,,,,,,,
200382880,mix,1,5653,mixed,mixing,mixes,,,,,,,
201420891,intermix,1,23,intermixed,intermixing,intermixes,,,,,,,
202619202,go,24,227247,going,went,gone,goes,goin',,,,,
200837684,bless,1,1060,blessed,blessing,blesses,blest,,,,,,
200837881,sanctify,1,67,sanctified,sanctifying,sanctifies,,,,,,,
200838399,sign,8,19272,signed,signs,signing,,,,,,,
202198672,bless,2,1060,blessed,blessing,blesses,blest,,,,,,
202689217,plague,1,917,plagued,plagues,plaguing,,,,,,,
200302406,dim,5,924,dimmed,dimmer,dimming,dimmest,dims,,,,,
202106187,blind,2,3661,blinds,blinded,blinding,blinder,,,,,,
202106353,blind,1,3661,blinds,blinded,blinding,blinder,,,,,,
201298394,blindfold,1,189,blindfolded,blindfolds,blindfolding,,,,,,,
200007638,wink,3,582,winked,winking,winks,,,,,,,
200008334,wink,4,582,winked,winking,winks,,,,,,,
202097924,winkle,2,100,winkles,winkled,winkling,,,,,,,
201298286,blinker,1,39,blinkered,blinkering,blinkers,,,,,,,
200368098,vesicate,1,vesicates,vesicating,vesicated,,,,,,,,
200368284,blister,3,262,blisters,blistered,blistering,,,,,,,
200835521,whip,6,1639,whipped,whips,whipping,,,,,,,
201091210,blitz,1,285,blitzes,blitzing,blitzed,,,,,,,
201058508,blitzkrieg,1,blitzkriegs,,,,,,,,,,
200350614,bloat,1,30,bloating,bloats,bloated,,,,,,,
200350769,bloat,2,30,bloating,bloats,bloated,,,,,,,
201489655,spot,3,7534,spots,spotted,spotting,,,,,,,
200260507,immobilize,5,47,immobilized,immobilizes,immobilizing,,,,,,,
200464075,block,15,8129,blocks,blocked,blocking,,,,,,,
200464221,block,14,8129,blocks,blocked,blocking,,,,,,,
200589249,forget,2,11809,forgotten,forgot,forgetting,forgets,,,,,,
201023251,jam,4,1599,jammed,jams,jamming,,,,,,,
201111735,parry,1,478,parried,parrying,parries,,,,,,,
201181014,block,11,8129,blocks,blocked,blocking,,,,,,,
201434634,occlude,1,37,occluded,occludes,occluding,,,,,,,
201437387,stuff,3,7739,stuffed,stuffing,stuffs,,,,,,,
201489149,block,8,8129,blocks,blocked,blocking,,,,,,,
202083632,obstruct,3,410,obstructing,obstructed,obstructs,,,,,,,
202135511,block,6,8129,blocks,blocked,blocking,,,,,,,
202370865,block,5,8129,blocks,blocked,blocking,,,,,,,
202481538,stymy,1,20,stymied,stymies,stymying,,,,,,,
202484073,stop,3,26328,stopped,stops,stopping,,,,,,,
201091819,blockade,4,468,blockaded,blockades,blockading,,,,,,,
201091934,blockade,3,468,blockaded,blockades,blockading,,,,,,,
201196061,blood,1,9809,bloods,blooded,blooding,,,,,,,
200220554,bloody,1,6874,bloodiest,bloodied,bloodies,bloodying,bloodier,,,,,
200285185,flower,1,7704,flowers,flowering,flowered,,,,,,,
200284700,unfold,1,576,unfolded,unfolding,unfolds,,,,,,,
201496431,blot,1,588,blotted,blotting,blots,,,,,,,
201647702,streak,3,783,streaked,streaks,streaking,,,,,,,
200006911,blow,1,7057,blew,blown,blowing,blows,blowed,,,,,
200033713,blow,3,7057,blew,blown,blowing,blows,blowed,,,,,
200300379,blow,22,7057,blew,blown,blowing,blows,blowed,,,,,
200422916,blow,21,7057,blew,blown,blowing,blows,blowed,,,,,
200463940,blow,6,7057,blew,blown,blowing,blows,blowed,,,,,
200754112,blow,20,7057,blew,blown,blowing,blows,blowed,,,,,
200853748,vaunt,1,45,vaunted,vaunting,vaunts,,,,,,,
200904241,blow,18,7057,blew,blown,blowing,blows,blowed,,,,,
201502436,blow,17,7057,blew,blown,blowing,blows,blowed,,,,,
201795510,blow,16,7057,blew,blown,blowing,blows,blowed,,,,,
201847240,float,1,2388,floating,floated,floats,,,,,,,
202010170,blow,15,7057,blew,blown,blowing,blows,blowed,,,,,
202041026,blow,14,7057,blew,blown,blowing,blows,blowed,,,,,
202041440,blow,13,7057,blew,blown,blowing,blows,blowed,,,,,
202055977,fellate,1,4,fellated,fellating,,,,,,,,
202073872,blow,11,7057,blew,blown,blowing,blows,blowed,,,,,
202074022,blow,5,7057,blew,blown,blowing,blows,blowed,,,,,
202115742,blow,10,7057,blew,blown,blowing,blows,blowed,,,,,
202200679,blow,9,7057,blew,blown,blowing,blows,blowed,,,,,
202202819,waste,1,8888,wasted,wasting,wastes,,,,,,,
202452440,spoil,1,1621,spoiled,spoilt,spoils,spoiling,,,,,,
202687138,blow,2,7057,blew,blown,blowing,blows,blowed,,,,,
200211755,blow-dry,1,8,blow-drys,blow-dries,blow-drying,blow-dried,,,,,,
200065103,snuffle,3,73,snuffling,snuffled,snuffles,,,,,,,
200912685,blubber,2,53,blubbering,blubbered,blubbers,,,,,,,
201383214,club,3,20084,clubs,clubbed,clubbing,,,,,,,
202430723,bludgeon,1,89,bludgeoned,bludgeoning,bludgeons,,,,,,,
200507875,blue,1,11261,blues,bluer,bluest,blueing,blued,,,,,
200193870,edit,4,1771,edited,editing,edits,,,,,,,
201635483,draught,1,612,draughts,draughting,draughted,,,,,,,
200810594,bluff,2,398,bluffing,bluffs,bluffed,bluffer,,,,,,
201042500,bluff,1,398,bluffing,bluffs,bluffed,bluffer,,,,,,
200949804,ejaculate,1,58,ejaculated,ejaculating,ejaculates,,,,,,,
201993150,fumble,2,467,fumbled,fumbling,fumbles,,,,,,,
202490370,sin,2,1964,sins,sinned,sinning,,,,,,,
200185398,deaden,6,49,deadening,deadened,deadens,,,,,,,
200220340,blunt,4,666,blunted,blunter,blunts,blunting,bluntest,,,,,
200220446,blunt,1,666,blunted,blunter,blunts,blunting,bluntest,,,,,
201208759,dull,5,1933,dulled,duller,dullest,dulling,dulls,,,,,
200301277,slur,4,228,slurred,slurs,slurring,,,,,,,
200600376,obscure,2,1820,obscured,obscures,obscuring,obscurer,obscurest,,,,,
201214058,smutch,1,smutches,smutching,smutched,,,,,,,,
202096065,blur,1,781,blurred,blurring,blurs,,,,,,,
202099732,blur,2,781,blurred,blurring,blurs,,,,,,,
200100542,redden,1,123,reddened,reddening,reddens,,,,,,,
200280115,blush,2,788,blushed,blushing,blushes,,,,,,,
200012122,swash,4,26,swashing,swashed,swashes,,,,,,,
202688259,bluster,1,98,blustered,blustering,blusters,,,,,,,
201140779,board,4,18393,boards,boarded,boarding,,,,,,,
201141000,board,3,18393,boards,boarded,boarding,,,,,,,
201960176,board,1,18393,boards,boarded,boarding,,,,,,,
202577668,room,1,34062,rooms,rooming,roomed,,,,,,,
202553172,sport,1,9186,sports,sporting,sported,,,,,,,
201888016,boat,1,7256,boats,boating,,,,,,,,
201052353,boat-race,1,3,boat-races,,,,,,,,,
200037868,bob,5,4518,bobbing,bobbed,bobs,,,,,,,
200869706,curtsy,2,67,curtsied,curtsies,curtsying,,,,,,,
201513156,tail,2,3304,tails,tailed,tailing,,,,,,,
201811464,bob,1,4518,bobbing,bobbed,bobs,,,,,,,
201883188,bobsled,1,bobsleds,,,,,,,,,,
202617745,personify,1,140,personified,personifies,personifying,,,,,,,
200352512,bog,2,672,bogs,bogged,bogging,,,,,,,
200352686,bog,1,672,bogs,bogged,bogging,,,,,,,
201555175,bogey,1,175,bogeys,bogeyed,bogeying,,,,,,,
200702155,flabbergast,1,2,flabbergasting,flabbergasted,flabbergasts,,,,,,,
201854977,boggle,1,70,boggles,boggling,boggled,,,,,,,
202561843,boggle,2,70,boggles,boggling,boggled,,,,,,,
200317835,boil,2,1533,boiling,boiled,boils,,,,,,,
200363255,boil,3,1533,boiling,boiled,boils,,,,,,,
200363608,boil,1,1533,boiling,boiled,boils,,,,,,,
201716662,seethe,2,77,seethed,seethes,seething,,,,,,,
201831233,roil,1,10,roiling,roils,roiled,,,,,,,
201699791,boldface,1,7,boldfaced,,,,,,,,,
200397113,communize,1,communizes,communizing,communized,,,,,,,,
200215876,bolster,1,420,bolstered,bolstering,bolsters,,,,,,,
200311195,pad,4,1331,pads,padded,padding,,,,,,,
201182354,bolster,2,420,bolstered,bolstering,bolsters,,,,,,,
200423926,bolt,7,1643,bolts,bolted,bolting,,,,,,,
201137833,gobble,1,154,gobbled,gobbling,gobbles,,,,,,,
201166175,bolt,3,1643,bolts,bolted,bolting,,,,,,,
201309123,bolt,2,1643,bolts,bolted,bolting,,,,,,,
201908553,bolt,1,1643,bolts,bolted,bolting,,,,,,,
201953145,bolt,5,1643,bolts,bolted,bolting,,,,,,,
201096712,bombard,2,265,bombarded,bombarding,bombards,,,,,,,
202448383,flunk,1,17,flunked,flunks,flunking,,,,,,,
201465626,pelt,1,176,pelted,pelting,pelts,,,,,,,
202119511,buzz,1,71,buzzes,buzzing,buzzed,,,,,,,
201563135,bond,4,4959,bonds,bonded,bonding,,,,,,,
202284301,bond,3,4959,bonds,bonded,bonding,,,,,,,
200585968,swot,1,67,swotting,swots,swotted,,,,,,,
202121804,bong,1,41,bongs,,,,,,,,,
200045993,bonnet,1,452,bonnets,,,,,,,,,
200834032,hiss,4,992,hissed,hissing,hisses,,,,,,,
200656000,book,3,38588,books,booked,booking,,,,,,,
202423492,book,1,38588,books,booked,booking,,,,,,,
202423676,reserve,4,6018,reserves,reserved,reserving,,,,,,,
202522958,book,4,38588,books,booked,booking,,,,,,,
200300610,thrive,1,788,thrived,thriving,thrives,throve,thriven,,,,,
202112267,boom,4,2019,boomed,booming,booms,,,,,,,
202124811,din,1,252,dinned,dins,dinning,,,,,,,
202688432,thunder,3,1033,thundered,thundering,thunders,,,,,,,
201947730,boomerang,1,41,boomerangs,boomeranging,boomeranged,,,,,,,
202373795,boondoggle,1,boondoggles,boondoggling,boondoggled,,,,,,,,
200301101,boost,2,2772,boosted,boosting,boosts,,,,,,,
201473730,boost,5,2772,boosted,boosting,boosts,,,,,,,
201918033,hike,1,259,hiking,hikes,hiked,,,,,,,
